city,mean_pm25,sd_pm25,n_days
Ahmedabad,67.37,40.13,1260
Bengaluru,35.49,20.37,1800
Chennai,50.23,26.46,1863
Delhi,117.88,83.05,1986
Hyderabad,47.14,38.79,1846
Kolkata,64.79,58.46,752
Lucknow,110.24,78.83,1863
Mumbai,35.35,26.09,764
