city,n_valid_days,n_exceedance_days,pct_exceedance_days
Ahmedabad,1260,595,47.22
Bengaluru,1800,172,9.56
Chennai,1863,494,26.52
Delhi,1986,1450,73.01
Hyderabad,1846,505,27.36
Kolkata,752,300,39.89
Lucknow,1863,1252,67.2
Mumbai,764,147,19.24
