pollutant,expected_hours,non_null_readings,n_impossible,pct_missing,pct_impossible_of_readings
Benzene,356762,309919,0,13.13,0.0
CO,356762,323390,2978,9.35,0.921
NH3,356762,213629,0,40.12,0.0
NO,356762,303859,0,14.83,0.0
NO2,356762,304327,0,14.7,0.0
NOx,356762,315140,0,11.67,0.0
O3,356762,294069,0,17.57,0.0
PM10,356762,171766,0,51.85,0.0
PM2.5,356762,293167,0,17.83,0.0
SO2,356762,296534,0,16.88,0.0
Toluene,356762,293527,0,17.72,0.0
Xylene,356762,140999,0,60.48,0.0
