city,winter_mean,non_winter_mean,pct_increase
Kolkata,113.8,31.72,258.7
Mumbai,61.4,19.32,217.8
Delhi,184.8,71.32,159.1
Lucknow,172.05,68.49,151.2
Hyderabad,63.25,36.5,73.3
Ahmedabad,88.38,54.14,63.2
Bengaluru,43.53,29.95,45.4
Chennai,55.46,46.86,18.4
